Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
all	Ala'ala	2	Noun-Demonstrative	-8.917	146.750	Oceanic	Austronesian	Word Order
nke	Nkem	2	Noun-Demonstrative	6.583	8.583	Bantoid	Niger-Congo	Word Order
nif	Niuafo'ou	2	Noun-Demonstrative	-15.567	-175.617	Oceanic	Austronesian	Word Order
dun	Duna	2	Noun-Demonstrative	-5.500	142.500	Duna	Trans-New Guinea	Word Order
sea	Southeast Ambrym	2	Noun-Demonstrative	-16.300	168.217	Oceanic	Austronesian	Word Order
lab	Labu	2	Noun-Demonstrative	-6.750	146.917	Oceanic	Austronesian	Word Order
chj	Chuj	2	Noun-Demonstrative	15.917	-91.583	Mayan	Mayan	Word Order
hna	Mina	2	Noun-Demonstrative	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
ddj	Dadjriwalé	2	Noun-Demonstrative	5.250	-5.667	Kru	Niger-Congo	Word Order
adz	Adzera	2	Noun-Demonstrative	-6.250	146.250	Oceanic	Austronesian	Word Order
fon	Fongbe	2	Noun-Demonstrative	6.417	2.167	Kwa	Niger-Congo	Word Order
lgt	Logoti	2	Noun-Demonstrative	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
agh	Aghem	2	Noun-Demonstrative	6.667	10.000	Bantoid	Niger-Congo	Word Order
mkq	Mankon	2	Noun-Demonstrative	6.000	10.167	Bantoid	Niger-Congo	Word Order
bik	Biak	2	Noun-Demonstrative	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
knz	Kham (Tibetan) (Nangchen)	2	Noun-Demonstrative	32.500	96.500	Bodic	Sino-Tibetan	Word Order
lic	Hlai (Baoding)	2	Noun-Demonstrative	19.000	109.500	Hlai	Tai-Kadai	Word Order
les	Lese	2	Noun-Demonstrative	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
avk	Avikam	2	Noun-Demonstrative	5.167	-5.500	Kwa	Niger-Congo	Word Order
mey	Menya	2	Noun-Demonstrative	-7.250	146.000	Angan	Trans-New Guinea	Word Order
ano	Anong	2	Noun-Demonstrative	27.333	98.750	Nungish	Sino-Tibetan	Word Order
ytu	Yukaghir (Tundra)	3	Demonstrative prefix	69.000	155.000	Yukaghir	Yukaghir	Word Order
uby	Ubykh	3	Demonstrative prefix	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
ady	Adyghe (Abzakh)	3	Demonstrative prefix	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Word Order
ong	Onge	3	Demonstrative prefix	10.750	92.417	South Andamanese	South Andamanese	Word Order
kie	Kire	3	Demonstrative prefix	-4.250	144.750	Mikarew	Lower Sepik-Ramu	Word Order
cmx	Comox	3	Demonstrative prefix	50.167	-125.000	Central Salish	Salishan	Word Order
pwn	Pawnee	3	Demonstrative prefix	41.000	-98.667	Caddoan	Caddoan	Word Order
knw	Konkow	3	Demonstrative prefix	39.500	-121.500	Maiduan	Penutian	Word Order
cba	Chumash (Barbareño)	3	Demonstrative prefix	34.500	-120.250	Chumash	Chumash	Word Order
msk	Masakin	4	Demonstrative suffix	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
moo	Mooré	4	Demonstrative suffix	12.833	-1.250	Gur	Niger-Congo	Word Order
mba	Mba	4	Demonstrative suffix	1.000	25.000	Ubangi	Niger-Congo	Word Order
mee	Me'en	4	Demonstrative suffix	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	4	Demonstrative suffix	5.583	36.083	Surmic	Nilo-Saharan	Word Order
igs	Ingessana	4	Demonstrative suffix	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
any	Anywa	4	Demonstrative suffix	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
din	Dinka	4	Demonstrative suffix	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	4	Demonstrative suffix	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	4	Demonstrative suffix	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	4	Demonstrative suffix	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	4	Demonstrative suffix	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
big	Binga	4	Demonstrative suffix	8.000	25.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mbt	Mangbetu	4	Demonstrative suffix	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
ber	Berta	4	Demonstrative suffix	10.333	34.667	Berta	Nilo-Saharan	Word Order
tas	Tashlhiyt	4	Demonstrative suffix	31.000	-5.000	Berber	Afro-Asiatic	Word Order
gud	Gude	4	Demonstrative suffix	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	4	Demonstrative suffix	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
som	Somali	4	Demonstrative suffix	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	4	Demonstrative suffix	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
agc	Agta (Central)	4	Demonstrative suffix	17.967	121.833	Northern Philippines	Austronesian	Word Order
mnv	Minaveha	4	Demonstrative suffix	-9.600	150.467	Oceanic	Austronesian	Word Order
mdn	Mandan	4	Demonstrative suffix	46.500	-102.500	Siouan	Siouan	Word Order
klw	Kiliwa	4	Demonstrative suffix	31.333	-115.667	Yuman	Hokan	Word Order
ton	Tonkawa	4	Demonstrative suffix	30.250	-96.750	Tonkawa	Tonkawa	Word Order
mxp	Mixtec (Peñoles)	4	Demonstrative suffix	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
mno	Mono (in United States)	4	Demonstrative suffix	38.000	-119.000	Numic	Uto-Aztecan	Word Order
tao	Tarao	4	Demonstrative suffix	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
zan	Zande	5	Demonstrative before and after Noun	4.000	26.000	Ubangi	Niger-Congo	Word Order
cai	Chai	5	Demonstrative before and after Noun	5.333	35.333	Surmic	Nilo-Saharan	Word Order
bgo	Bongo	5	Demonstrative before and after Noun	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bej	Beja	5	Demonstrative before and after Noun	18.000	36.000	Beja	Afro-Asiatic	Word Order
miz	Mizo	5	Demonstrative before and after Noun	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	5	Demonstrative before and after Noun	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	5	Demonstrative before and after Noun	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
boj	Bori	5	Demonstrative before and after Noun	28.333	94.750	Tani	Sino-Tibetan	Word Order
mil	Milang	5	Demonstrative before and after Noun	28.500	95.250	Tani	Sino-Tibetan	Word Order
nis	Nishi	5	Demonstrative before and after Noun	27.500	93.500	Tani	Sino-Tibetan	Word Order
mal	Malagasy	5	Demonstrative before and after Noun	-20.000	47.000	Barito	Austronesian	Word Order
cmy	Chontal Maya	5	Demonstrative before and after Noun	18.167	-92.583	Mayan	Mayan	Word Order
tsh	Tümpisa Shoshone	5	Demonstrative before and after Noun	37.000	-117.000	Numic	Uto-Aztecan	Word Order
hma	Hmar	5	Demonstrative before and after Noun	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
trm	Tirmaga	5	Demonstrative before and after Noun	5.750	35.250	Surmic	Nilo-Saharan	Word Order
mhl	Miri (Hill):	5	Demonstrative before and after Noun	27.917	93.833	Tani	Sino-Tibetan	Word Order
hdi	Hdi	5	Demonstrative before and after Noun	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
bam	Bambara	6	Mixed	12.500	-7.500	Western Mande	Niger-Congo	Word Order
tou	Toussian	6	Mixed	11.000	-4.667	Gur	Niger-Congo	Word Order
ma	Ma	6	Mixed	3.500	28.000	Ubangi	Niger-Congo	Word Order
hol	Holoholo	6	Mixed	-5.167	29.917	Bantoid	Niger-Congo	Word Order
sge	Songe	6	Mixed	-6.833	22.000	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	6	Mixed	-8.000	29.500	Bantoid	Niger-Congo	Word Order
bem	Bemba	6	Mixed	-10.000	28.250	Bantoid	Niger-Congo	Word Order
lmb	Lamba	6	Mixed	-13.000	28.000	Bantoid	Niger-Congo	Word Order
nse	Nsenga	6	Mixed	-14.500	30.833	Bantoid	Niger-Congo	Word Order
mua	Makua	6	Mixed	-15.000	38.667	Bantoid	Niger-Congo	Word Order
xho	Xhosa	6	Mixed	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	6	Mixed	-30.000	30.000	Bantoid	Niger-Congo	Word Order
cop	Coptic	6	Mixed	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
lmg	Lamang	6	Mixed	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	6	Mixed	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	6	Mixed	26.000	49.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	6	Mixed	34.000	38.000	Semitic	Afro-Asiatic	Word Order
tgr	Tigré	6	Mixed	16.500	38.500	Semitic	Afro-Asiatic	Word Order
krd	Kurdish (Central)	6	Mixed	36.000	44.000	Iranian	Indo-European	Word Order
rom	Romanian	6	Mixed	46.000	25.000	Romance	Indo-European	Word Order
skk	Sikkimese	6	Mixed	27.833	88.500	Bodic	Sino-Tibetan	Word Order
jug	Jugli	6	Mixed	27.500	96.333	Northern Naga	Sino-Tibetan	Word Order
nma	Naga (Mao)	6	Mixed	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
tag	Tagalog	6	Mixed	15.000	121.000	Meso-Philippine	Austronesian	Word Order
kdz	Kadazan	6	Mixed	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
mke	Mekeo	6	Mixed	-8.333	146.500	Oceanic	Austronesian	Word Order
sir	Siar	6	Mixed	-4.667	152.917	Oceanic	Austronesian	Word Order
nau	Nauruan	6	Mixed	-0.500	166.917	Oceanic	Austronesian	Word Order
sam	Samoan	6	Mixed	-13.917	-171.833	Oceanic	Austronesian	Word Order
mao	Maori	6	Mixed	-40.000	176.000	Oceanic	Austronesian	Word Order
rwa	Rawa	6	Mixed	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Word Order
tlf	Telefol	6	Mixed	-5.000	141.750	Ok	Trans-New Guinea	Word Order
der	Dla (Proper)	6	Mixed	-3.583	141.000	Senagi	Senagi	Word Order
imo	Imonda	6	Mixed	-3.333	141.167	Border	Border	Word Order
one	One	6	Mixed	-3.250	141.917	West Wapei	Torricelli	Word Order
lml	Limilngan	6	Mixed	-12.500	131.917	Limilngan	Australian	Word Order
bbw	Bininj Gun-Wok	6	Mixed	-12.500	133.750	Gunwinygic	Australian	Word Order
jam	Jaminjung	6	Mixed	-15.083	130.500	Jaminjungan	Australian	Word Order
yir	Yir Yiront	6	Mixed	-14.833	141.833	Pama-Nyungan	Australian	Word Order
dja	Djabugay	6	Mixed	-16.750	145.583	Pama-Nyungan	Australian	Word Order
yid	Yidiny	6	Mixed	-17.000	145.750	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	6	Mixed	-25.250	151.000	Pama-Nyungan	Australian	Word Order
pkn	Paakantyi	6	Mixed	-32.500	142.500	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	6	Mixed	-27.333	143.000	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	6	Mixed	-23.750	114.917	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	6	Mixed	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
lkt	Lakhota	6	Mixed	43.833	-101.833	Siouan	Siouan	Word Order
tzu	Tzutujil	6	Mixed	14.667	-91.333	Mayan	Mayan	Word Order
hlp	Hualapai	6	Mixed	35.500	-113.750	Yuman	Hokan	Word Order
chq	Chinantec (Quiotepec)	6	Mixed	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cmh	Chemehuevi	6	Mixed	34.333	-115.167	Numic	Uto-Aztecan	Word Order
uru	Uru	6	Mixed	-16.750	-69.000	Uru-Chipaya	Uru-Chipaya	Word Order
mch	Machiguenga	6	Mixed	-12.000	-72.667	Arawakan	Arawakan	Word Order
lbu	Lunda	6	Mixed	-10.667	24.000	Bantoid	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	6	Mixed	33.000	-5.000	Berber	Afro-Asiatic	Word Order
wrw	Warrwa	6	Mixed	-17.500	123.500	Nyulnyulan	Australian	Word Order
yah	Yahgan	6	Mixed	-55.000	-68.000	Yámana	Yámana	Word Order
kya	Kuku-Yalanji	6	Mixed	-16.000	145.000	Pama-Nyungan	Australian	Word Order
kws	Kawaiisu	6	Mixed	36.000	-117.500	Numic	Uto-Aztecan	Word Order
chi	Chimariko	6	Mixed	41.000	-123.000	Chimariko	Hokan	Word Order
osa	Osage	6	Mixed	37.000	-94.000	Siouan	Siouan	Word Order
eip	Eipo	6	Mixed	-4.333	140.083	Mek	Trans-New Guinea	Word Order
tdi	Tibetan (Dingri)	6	Mixed	28.500	86.500	Bodic	Sino-Tibetan	Word Order
agd	Agta (Dupaningan)	6	Mixed	18.000	122.083	Northern Philippines	Austronesian	Word Order
mrq	Marquesan	6	Mixed	-8.917	-140.083	Oceanic	Austronesian	Word Order
arj	Arabic (Kuwaiti)	6	Mixed	29.500	47.500	Semitic	Afro-Asiatic	Word Order
bbf	Bobo Fing	6	Mixed	11.833	-4.417	Western Mande	Niger-Congo	Word Order
