Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lun	Lungchang	5	Other	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	5	Other	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	5	Other	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
mik	Mikir	5	Other	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	5	Other	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	5	Other	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
acn	Achang	5	Other	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	5	Other	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	5	Other	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
dul	Dulong	5	Other	28.000	98.333	Nungish	Sino-Tibetan	Word Order
bgn	Bugun	5	Other	27.500	92.583	Western Arunachal	Sino-Tibetan	Word Order
boj	Bori	5	Other	28.333	94.750	Tani	Sino-Tibetan	Word Order
ata	Atayal	5	Other	24.500	121.333	Atayalic	Austronesian	Word Order
see	Seediq	5	Other	24.167	121.417	Atayalic	Austronesian	Word Order
ruk	Rukai	5	Other	22.833	120.833	Tsouic	Austronesian	Word Order
btk	Bontok	5	Other	17.083	120.917	Northern Philippines	Austronesian	Word Order
pnn	Pangasinan	5	Other	15.917	120.333	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	5	Other	15.333	120.500	Northern Philippines	Austronesian	Word Order
tag	Tagalog	5	Other	15.000	121.000	Meso-Philippine	Austronesian	Word Order
bkl	Bikol	5	Other	13.333	123.500	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	5	Other	9.417	125.500	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	5	Other	10.250	123.000	Meso-Philippine	Austronesian	Word Order
min	Minangkabau	5	Other	-1.000	101.000	Malayic	Austronesian	Word Order
ace	Acehnese	5	Other	5.500	95.500	Malayic	Austronesian	Word Order
tla	Tolai	5	Other	-4.250	152.083	Oceanic	Austronesian	Word Order
moa	Mono-Alu	5	Other	-7.050	155.750	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	5	Other	5.333	132.250	Oceanic	Austronesian	Word Order
trr	Tairora	5	Other	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gah	Gahuku	5	Other	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
der	Dla (Proper)	5	Other	-3.583	141.000	Senagi	Senagi	Word Order
pok	Poko-Rawo	5	Other	-2.833	141.583	Serra Hills	Skou	Word Order
yim	Yimas	5	Other	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Word Order
nas	Nasioi	5	Other	-6.333	155.583	East Bougainville	East Bougainville	Word Order
kyr	Karkar-Yuri	5	Other	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
nag	Nagatman	5	Other	-3.750	141.500	Yale	Yale	Word Order
lml	Limilngan	5	Other	-12.500	131.917	Limilngan	Australian	Word Order
nug	Nunggubuyu	5	Other	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngl	Ngalakan	5	Other	-14.250	134.000	Ngalakan	Australian	Word Order
bbw	Bininj Gun-Wok	5	Other	-12.500	133.750	Gunwinygic	Australian	Word Order
wrd	Wardaman	5	Other	-15.500	131.000	Yangmanic	Australian	Word Order
grg	Gurr-goni	5	Other	-12.250	134.417	Burarran	Australian	Word Order
alw	Alawa	5	Other	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	5	Other	-15.000	135.167	Maran	Australian	Word Order
ngk	Ngankikurungkurr	5	Other	-14.000	130.500	Southern Daly	Australian	Word Order
bac	Bachamal	5	Other	-13.167	130.167	Anson Bay	Australian	Word Order
emm	Emmi	5	Other	-13.500	130.000	Western Daly	Australian	Word Order
kmw	Kamu	5	Other	-13.583	130.833	Eastern Daly	Australian	Word Order
jam	Jaminjung	5	Other	-15.083	130.500	Jaminjungan	Australian	Word Order
mir	Miriwung	5	Other	-15.667	129.000	Djeragan	Australian	Word Order
bnb	Bunuba	5	Other	-17.750	125.750	Bunuban	Australian	Word Order
ywr	Yawuru	5	Other	-18.000	122.500	Nyulnyulan	Australian	Word Order
gnn	Gunin	5	Other	-14.250	126.667	Wororan	Australian	Word Order
kay	Kayardild	5	Other	-17.050	139.500	Tangkic	Australian	Word Order
mrw	Muruwari	5	Other	-28.750	147.000	Pama-Nyungan	Australian	Word Order
gid	Gidabal	5	Other	-28.417	152.417	Pama-Nyungan	Australian	Word Order
djn	Djinang	5	Other	-12.333	134.833	Pama-Nyungan	Australian	Word Order
rit	Ritharngu	5	Other	-12.833	135.500	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	5	Other	-12.167	135.500	Pama-Nyungan	Australian	Word Order
ngw	Ngawun	5	Other	-19.000	141.500	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	5	Other	-18.583	146.083	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	5	Other	-25.250	151.000	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	5	Other	-30.167	152.500	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	5	Other	-31.750	145.500	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	5	Other	-22.833	140.000	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	5	Other	-27.333	143.000	Pama-Nyungan	Australian	Word Order
djr	Djaru	5	Other	-18.750	128.000	Pama-Nyungan	Australian	Word Order
krj	Karadjeri	5	Other	-19.000	122.000	Pama-Nyungan	Australian	Word Order
nyr	Nyangumarda	5	Other	-20.000	121.000	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	5	Other	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	5	Other	-22.833	118.417	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	5	Other	-23.750	114.917	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	5	Other	-20.000	132.333	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	5	Other	-30.500	139.500	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	5	Other	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
tli	Tlingit	5	Other	59.000	-135.000	Tlingit	Na-Dene	Word Order
hup	Hupa	5	Other	41.083	-123.667	Athapaskan	Na-Dene	Word Order
kut	Kutenai	5	Other	49.500	-116.000	Kutenai	Kutenai	Word Order
wiy	Wiyot	5	Other	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	5	Other	41.333	-124.000	Yurok	Algic	Word Order
men	Menomini	5	Other	45.500	-88.333	Algonquian	Algic	Word Order
nuu	Nuuchahnulth	5	Other	49.667	-126.667	Southern Wakashan	Wakashan	Word Order
mak	Makah	5	Other	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
aco	Acoma	5	Other	34.917	-107.583	Keresan	Keresan	Word Order
moh	Mohawk	5	Other	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
snc	Seneca	5	Other	42.500	-77.500	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	5	Other	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
git	Gitksan	5	Other	55.333	-127.750	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	5	Other	43.500	-124.167	Coosan	Oregon Coast	Word Order
klm	Klamath	5	Other	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	5	Other	46.000	-116.000	Sahaptian	Penutian	Word Order
win	Wintu	5	Other	41.000	-122.500	Wintuan	Penutian	Word Order
wik	Wikchamni	5	Other	36.417	-119.083	Yokuts	Penutian	Word Order
mss	Miwok (Southern Sierra)	5	Other	37.500	-120.000	Miwok	Penutian	Word Order
cct	Choctaw	5	Other	32.250	-88.500	Muskogean	Muskogean	Word Order
tot	Totonac (Misantla)	5	Other	19.917	-96.917	Totonacan	Totonacan	Word Order
mam	Mam	5	Other	15.000	-91.833	Mayan	Mayan	Word Order
tzu	Tzutujil	5	Other	14.667	-91.333	Mayan	Mayan	Word Order
krk	Karok	5	Other	41.667	-123.000	Karok	Karok	Word Order
sal	Salinan	5	Other	36.000	-121.000	Salinan	Salinan	Word Order
ser	Seri	5	Other	29.000	-112.000	Seri	Hokan	Word Order
die	Diegueño (Mesa Grande)	5	Other	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	5	Other	32.167	-116.500	Yuman	Hokan	Word Order
kkw	Karankawa	5	Other	28.000	-97.000	Karankawa	Karankawa	Word Order
mzh	Mazatec (Huautla)	5	Other	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
twn	Tiwa (Northern)	5	Other	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
kws	Kawaiisu	5	Other	36.000	-117.500	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	5	Other	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	5	Other	33.333	-117.167	Takic	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	5	Other	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
grj	Guarijío	5	Other	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	5	Other	20.000	-98.250	Aztecan	Uto-Aztecan	Word Order
ito	Itonama	5	Other	-12.833	-64.333	Itonama	Itonama	Word Order
wao	Waorani	5	Other	-1.000	-76.500	Waorani	Waorani	Word Order
jeb	Jebero	5	Other	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
tic	Ticuna	5	Other	-4.000	-70.500	Ticuna	Ticuna	Word Order
tuc	Tucano	5	Other	0.500	-69.167	Tucanoan	Tucanoan	Word Order
brs	Barasano	5	Other	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
tru	Trumai	5	Other	-11.917	-53.583	Trumai	Trumai	Word Order
pau	Paumarí	5	Other	-6.000	-64.000	Arauan	Arauan	Word Order
uru	Uru	5	Other	-16.750	-69.000	Uru-Chipaya	Uru-Chipaya	Word Order
apu	Apurinã	5	Other	-9.000	-67.000	Arawakan	Arawakan	Word Order
mch	Machiguenga	5	Other	-12.000	-72.667	Arawakan	Arawakan	Word Order
tar	Tariana	5	Other	1.000	-69.167	Arawakan	Arawakan	Word Order
mos	Mosetén	5	Other	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
abi	Abipón	5	Other	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
shk	Shipibo-Konibo	5	Other	-7.500	-75.000	Panoan	Panoan	Word Order
tac	Tacana	5	Other	-13.500	-68.000	Tacanan	Tacanan	Word Order
mtt	Massachusett	5	Other	42.500	-71.000	Algonquian	Algic	Word Order
dam	Damana	5	Other	11.000	-73.500	Aruak	Chibchan	Word Order
nha	Nhanda	5	Other	-27.000	114.167	Pama-Nyungan	Australian	Word Order
wrw	Warrwa	5	Other	-17.500	123.500	Nyulnyulan	Australian	Word Order
mcv	Mocoví	5	Other	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
cuc	Cuica	5	Other	9.000	-70.500	Timote-Cuica	Timote-Cuica	Word Order
esm	Esmeraldeño	5	Other	0.333	-79.833	Tacame	Tacame	Word Order
ajg	Ajagbe	5	Other	7.000	1.750	Kwa	Niger-Congo	Word Order
shg	Shigatse	5	Other	29.000	89.000	Bodic	Sino-Tibetan	Word Order
bua	Burarra	5	Other	-12.250	134.583	Burarran	Australian	Word Order
ney	Neyo	5	Other	5.000	-6.000	Kru	Niger-Congo	Word Order
tvt	Tutsa	5	Other	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
lec	Leko	5	Other	-15.000	-67.917	Leko	Leko	Word Order
amm	Ama	5	Other	-4.217	141.617	Left May	Left May	Word Order
bio	Nai	5	Other	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Word Order
lmu	Lamen	5	Other	-16.583	168.167	Oceanic	Austronesian	Word Order
oks	Oksapmin	5	Other	-5.167	142.167	Oksapmin	Oksapmin	Word Order
nmm	Manange	5	Other	28.583	84.000	Bodic	Sino-Tibetan	Word Order
lgt	Logoti	5	Other	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
rji	Raji	5	Other	28.000	82.750	Munda	Austro-Asiatic	Word Order
pnx	Panará	5	Other	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
mxx	Mixe (Ayutla)	5	Other	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
amt	Amdo (Themchen)	5	Other	38.000	98.000	Bodic	Sino-Tibetan	Word Order
cav	Cavineña	5	Other	-13.333	-66.500	Tacanan	Tacanan	Word Order
kwt	Kwomtari	5	Other	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
ddj	Dadjriwalé	5	Other	5.250	-5.667	Kru	Niger-Congo	Word Order
cam	Camsá	5	Other	1.167	-77.000	Camsá	Camsá	Word Order
ina	Inanwatan	5	Other	-2.083	132.083	South Bird's Head	Marind	Word Order
dlm	Dla (Menggwa)	5	Other	-3.550	141.033	Senagi	Senagi	Word Order
les	Lese	5	Other	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
pdp	Folopa	5	Other	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
arm	Armenian (Eastern)	5	Other	40.000	45.000	Armenian	Indo-European	Word Order
